"namespace","ca","ce","instability","abstractness","distance"
"org.jkiss.dbeaver.ext.oracle.model",70,36,0.33962264150943394,0.1566265060240964,0.5037508524664697
"org.jkiss.dbeaver.ext.postgresql.model",118,48,0.2891566265060241,0.18072289156626506,0.5301204819277109
"org.jkiss.dbeaver.model",1368,25,0.017946877243359655,0.7733333333333333,0.20871978942330704
"org.jkiss.dbeaver.ui",707,14,0.019417475728155338,0.4507042253521127,0.5298782989197319
"org.jkiss.dbeaver.ui.controls.resultset",66,48,0.42105263157894735,0.4067796610169492,0.17216770740410348
"org.jkiss.dbeaver.model.data",312,11,0.034055727554179564,0.7192982456140351,0.24664602683178538
"org.jkiss.dbeaver.ui.controls",114,34,0.22972972972972974,0.1320754716981132,0.638194798572157
"org.jkiss.dbeaver.ext.db2.model.dict",0,0,0.0,0.0,1.0
"org.jkiss.dbeaver.model.struct",1004,13,0.012782694198623401,0.84,0.1472173058013766
"org.jkiss.dbeaver.registry",86,46,0.3484848484848485,0.0851063829787234,0.5664087685364281
"org.jkiss.dbeaver.ui.editors",95,21,0.1810344827586207,0.4318181818181818,0.38714733542319746
"org.jkiss.dbeaver.ui.navigator.actions",28,30,0.5172413793103449,0.11363636363636363,0.3691222570532915
"org.jkiss.dbeaver.ext.db2.model",99,31,0.23846153846153847,0.11627906976744186,0.6452593917710197
"org.jkiss.dbeaver.ext.generic.model",140,20,0.125,0.1951219512195122,0.6798780487804879
"org.jkiss.dbeaver.ext.mssql.model",32,26,0.4482758620689655,0.125,0.4267241379310345
"org.jkiss.dbeaver.ext.mysql.model",62,33,0.3473684210526316,0.10526315789473684,0.5473684210526315
"org.jkiss.dbeaver.model.exec",668,19,0.027656477438136828,0.7428571428571429,0.2294863797047203
"org.jkiss.dbeaver.ui.editors.sql",84,52,0.38235294117647056,0.2647058823529412,0.3529411764705883
"org.jkiss.dbeaver.ext.exasol.model",58,29,0.3333333333333333,0.06060606060606061,0.6060606060606061
"org.jkiss.dbeaver.ui.dialogs.connection",34,37,0.5211267605633803,0.16129032258064516,0.3175829168559746
"org.jkiss.dbeaver.ext.db2.model.security",2,13,0.8666666666666667,0.0967741935483871,0.03655913978494618
"org.jkiss.dbeaver.model.sql",243,16,0.06177606177606178,0.36666666666666664,0.5715572715572717
"org.jkiss.dbeaver.model.runtime",1259,7,0.005529225908372828,0.5517241379310345,0.44274663616059273
"org.jkiss.dbeaver.model.struct.rdb",239,5,0.020491803278688523,0.7777777777777778,0.20173041894353372
"org.jkiss.dbeaver.ui.dialogs",164,12,0.06818181818181818,0.2222222222222222,0.7095959595959596
"org.jkiss.dbeaver.ui.actions.datasource",13,32,0.7111111111111111,0.11538461538461539,0.17350427350427344
"org.jkiss.dbeaver.ext.postgresql.tasks",11,22,0.6666666666666666,0.07692307692307693,0.2564102564102564
"org.jkiss.dbeaver.ext.db2.manager",0,17,1.0,0.04,0.040000000000000036
"org.jkiss.dbeaver.ui.editors.sql.handlers",12,29,0.7073170731707317,0.0,0.29268292682926833
"org.jkiss.dbeaver.model.edit",300,8,0.025974025974025976,1.0,0.025974025974025983
"org.jkiss.dbeaver.model.task",70,9,0.11392405063291139,0.7391304347826086,0.14694551458448002
"org.jkiss.utils",1158,2,0.0017241379310344827,0.19047619047619047,0.8077996715927751
"org.jkiss.dbeaver.ui.preferences",32,40,0.5555555555555556,0.09523809523809523,0.3492063492063492
